tag_number,Shut-off Pressures P1 / P2,Power Failure Pos.,Manufacturer / Model,Body Style,Required Travel / Angle,Bench Range
AV-335701,9.0 / / BAR G,FC,FISHER-GULDE/1.31-5C,DIAPHRAGM,16 MM,
AV-372701,6.0 / / BAR G,FC,FISHER-GULDE/1.21-5G,DIAPHRAGM,16 MM,
FV-301402,54 /20 BAR A,FO,FISHER-GULDE/ET,GLOBE VALVE,51 MM,0.7...2.2 BAR G
FV-301403,66 /30 BAR A,FC,NELES /B1J8,PISTON,25 MM,1.5...3.5 BAR
FV-302401,45.0 /1.0 BAR A,FC,NELES /L4F/DMU150*),BUTTERFLY VALVE,125 MM,
FV-303401,51.0 /1.0 BAR A,FC,FISHER-GIJLDE/1013.04,GLOBE VALVE,80 MM,1.2...2.4 BAR G
FV-303402,52.0 /1.0 BAR A,FC,FISHER-GULDE/EWD,GLOBE VALVE,51 MM,0.6...2.2 BAR G
FV-303405,54.0 /1.0 BAR A,FC,NELES /T5CH200DYY*),BALL VALVE,200 MM,
FV-303406,52.0 /1.0 BAR A,FO,FISHER-GULDE/HPD,GLOBE VALVE,51 MM,0.7...2.2 BAR G
FV-303411,52.0 /1.0 BAR A,FO,FISHER-GULDE/HPD,GLOBE VALVE,51 MM,0.7...2.2 BAR G
FV-303418,52.0 /1.0 BAR A,FC,FISHER-GUIDE/EZ,GLOBE VALVE,19 MM,0.7...1.8 BAR G
FV-303421,52.0 /1.0 BAR A,FC,FISHER-GUIDE/EZ,GLOBE VALVE,19 MM,0.7...1.8 BAR G
FV-305401,52.0 /1.0 BAR A,FC,FISHER-GULDE/HPD,GLOBE VALVE,51 MM,
FV-305402,54.0 /1.0 BAR A,FC,NELES /L1CMA200*),BUTTERFLY VALVE,200 MM,
FV-305404,42.0 /1.0 BAR A,FC,FISHER-CULDE/1013.01,GLOBE VALVE,55 MM,1.2...2.0 BAR G
FV-305407,42.0 /1.0 BAR A,FC,FISHER-CULDE/1013.01,GLOBE VALVE,55 MM,1.2...2.0 BAR G
FV-305408,42.0 / BAR A,FC,FISHER-GULDE/1011.71,GLOBE VALVE,120 MM,1.2...2.6 BAR G
FV-307401,15.0 /1.0 BAR A,FC,FISHER-GULDE/1051.31,ANGLE VALVE,16 MM,
FV-307402,7.0 /0.8 BAR A,FC,FISHER-CULDE/1021.00,GLOBE VALVE,100 (120),1.35...2.6 BAR G
FV-309401,7.0 /0.8 BAR A,FC,FISHER-CULDE/1021.00,GLOBE VALVE,100 (120),1.35...2.6 BAR G
FV-309402,8.0 /0.8 BAR A,FC,FISHER-GUIDE/1018.00S,GLOBE VALVE,16 MM,
FV-310402,8.0 /0.8 BAR A,FC,FISHER-GUIDE/1018.00S,GLOBE VALVE,16 MM,
FV-310406,8.0 /0.8 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2...1.0 BAR G
FV-320402A,208 /194 BAR A,FL / FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,
FV-320402B,208 /183 BAR A,FO,FISHER-GULDE/1013.11,GLOBE VALVE,,
FV-320405,208 /183 BAR A,FO,FISHER-GULDE/1013.11,GLOBE VALVE,,
FV-323401,17.7 / BAR A,FC,FISHER-GULDE/1018.31,GLOBE VALVE,55 MM,0.8...2.2 BAR G
FV-323402,17.7 / BAR A,FC,FISHER-GULDE/1018.31,GLOBE VALVE,55 MM,0.8...2.2 BAR G
FV-324401,21.0 /1.0 BAR A,FO,FISHER-CULDE/1018.31,GLOBE VALVE,55 MM,
FV-328402,21.0 /1.0 BAR A,FO,FISHER-CULDE/1018.31,GLOBE VALVE,55 MM,
FV-328404,26.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
FV-328405,26.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
FV-328406,52.0 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,
FV-329401,52.0 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,
FV-329402,4.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.0...2.4 BAR G
FV-329409,4.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.0...2.4 BAR G
FV-335407,4.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
FV-380401,4.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
FV-384402,179.0/1.0 BAR A,FO,FISHER-CULDE/1013.10,GLOBE VALVE,45 MM,
FV-390417,179.0/1.0 BAR A,FO,FISHER-CULDE/1013.10,GLOBE VALVE,45 MM,
FV-390418,16.0 / / BAR G,FC,FISHER-GUIDE/1.21 3RS,DIAPHRAGM,16 MM,0.2...1.0 BAR C
FV-390419,16.0 / / BAR G,FC,FISHER-GUIDE/1.21 3RS,DIAPHRAGM,16 MM,0.2...1.0 BAR C
FV-390420,11.0 /1.0 BAR A,FO,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,
HV-301601,11.0 /1.0 BAR A,FO,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,
HV-301602,54.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,,
HV-301603,54.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,,
HV-302601,30.7 / BAR A,FC,FISHER-GULDE/P462,DIAPHRAGM,32 MM,1.4...3.2 BAR G
HV-303601,30.7 / BAR A,FC,FISHER-GULDE/P462,DIAPHRAGM,32 MM,1.4...3.2 BAR G
HV-303607,17.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
HV-303610,17.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
HV-304601,9.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
HV-307605,9.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
HV-307606,7.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
HV-307607,7.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
HV-307612,28.5 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,29 MM,
HV-307617,28.5 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,29 MM,
HV-307618,28.5 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,29 MM,
HV-308602,28.5 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,29 MM,
HV-308603,8.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
HV-308604,274.2 / BAR A,FC,FISHER-CULDE/EWD,GLOBE VALVE,51 MM,0.8...2.2 BAR G
HV-308605,10.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
HV-308606,MAX / BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
HV-308607,MAX / BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
HV-308608,MAX / BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
HV-308609,MAX / BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
HV-308611,54.0 /1.0 BAR A,FO,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,0.2...1.0 BAR G
HV-308621,54.0 /1.0 BAR A,FO,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,
HV-310602,54.0 /1.0 BAR A,FO,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,0.2...1.0 BAR G
HV-320601,54.0 /1.0 BAR A,FO,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,0.2...1.0 BAR G
HV-320610,54.0 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,
HV-322602,,,,,,
HV-322604,52.0 /1.0 BAR A,FC,FISHER-GULDE/EWD,GLOBE VALVE,51 MM,0.6...2.2 BAR G
HV-322605,138 /1.0 BAR A,FL / FC,FISHER-CULDE/1013.10,GLOBE VALVE,55 MM,1.2...2.0 BAR G
HV-323605,138.0/1.0 BAR A,FL/FC,FISHER-GULDE/1013.10,GLOBE VALVE,55 MM,1.2...2.0 BAR G
HV-328601,138.0/1.0 BAR A,FL/FC,FISHER-GULDE/1013.10,GLOBE VALVE,55 MM,1.2...2.0 BAR G
HV-329601,35.5 /1.0 BAR A,FC,FISHER-CULDE/1011.04,GLOBE VALVE,80 MM,1.1...2.4 BAR G
HV-329602,208 /183 BAR A,FO,FISHER-GULDE/1013.11,GLOBE VALVE,,
HV-335602,208 /183 BAR A,FC,FISHER-GULDE/1013.11,GLOBE VALVE,,
HV-335605,,,,,,
HV-335606,,,,,,
HV-335608,,,,,,
HV-335611,,,,,,
HV-335612,,,,,,
HV-381601,208 /183 BAR A,FO,FISHER-GULDE/HPT,GLOBE VALVE,51 MM,0.7...2.2 BAR G
HV-381602,208 /183 BAR A,FO,FISHER-GULDE/HPT,GLOBE VALVE,51 MM,0.7...2.2 BAR G
LV-302501A,208 /183 BAR A,FC,FISHER-GULDE/HPT,GLOBE VALVE,51 MM,
LV-302501B,109 / BAR,FO,FISHER-GULDE/1013.10,GLOBE VALVE,,
LV-303501,109 / BAR,FO,FISHER-GULDE/1013.10,GLOBE VALVE,,
LV-303502,34.5 / BAR G,FC,FISHER-GULDE/1.21-3B,DIAPHRAGM,19 MM,0.2...1.0 BAR G
LV-303508,34.5 / BAR G,FC,FISHER-GULDE/1.21-3B,DIAPHRAGM,19 MM,0.2...1.0 BAR G
LV-305501,10 /1 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR G
LV-305504,10 /1 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR G
LV-305507A,10 /1 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,
LV-305507B,10 /1 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,
LV-305515,10 /1 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,
LV-305517,10 /1 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,
LV-306501,10 /1 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,
LV-307501,208 /23 KC/NM3,FC,FISHER-CULDE/HPS,GLOBE VALVE,19 MM,0.7...1.8 BAR G
LV-307502,208 /23 KC/NM3,FC,FISHER-CULDE/HPS,GLOBE VALVE,19 MM,0.7...1.8 BAR G
LV-307508A,208 /194 BAR A,FL / FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,
LV-307508B,208 /194 BAR A,FL / FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,
LV-307514,,,,,,
LV-307515,,,,,,
LV-307524,,,,,,
LV-308501,208 /194 BAR A,FL / FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,
LV-308504,52.0 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,
LV-308507,188.0 /1.0 BAR A,FC,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,
LV-308510A,4.2 /1.0 BAR A,FO,FISHER-GULDE/1018.10,GLOBE VALVE,80 MM,
LV-308510B,4.2 /1.0 BAR A,FO,FISHER-GULDE/1018.10,GLOBE VALVE,80 MM,
LV-308513A,6.0 /1.0 BAR A,FC,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,
LV-308513B,6.0 /1.0 BAR A,FC,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,
LV-309501,8.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
LV-309503,6.0 / / BAR G,FC,FISHER-GULDE/P460,DIAPHRAGM,55 MM,
LV-309506,6.0 / / BAR G,FC,FISHER-GULDE/P460,DIAPHRAGM,55 MM,
LV-309508,25.0 / BAR A,FC,FISHER-GULDE/P 900 / 80,DIAPHRAGM,70 MM,
LV-309511A,25.0 / BAR A,FC,FISHER-GULDE/P 900 / 80,DIAPHRAGM,70 MM,
LV-309511B,208 /194 BAR A,FL / FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,
LV-310501,208 /194 BAR A,FL / FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,
LV-310503,8.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
LV-310509,208 /194 BAR A,FL / FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,
LV-320504A,208 /194 BAR A,FL / FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,
LV-320504B,15.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,0.2...1.0 BAR G
LV-320505,,,,,,
LV-320511,,,,,,
LV-320515,,,,,,
LV-320520,,,,,,
LV-320520B,,,,,,
LV-320525,,,,,,
LV-322501,15.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,0.2...1.0 BAR G
LV-322502,15.0 /0.1 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2...1.0 BAR C
LV-323501,15.0 /0.1 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2...1.0 BAR C
LV-323503,111.0 /1.0 BAR A,FC,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,
